Geographic name,"Population, 2021","Total private dwellings, 2021","Private dwellings occupied by usual residents, 2021",Average Household Size
J3Y,66364,27993,27238,2.436449078
J3Z,5774,1842,1830,3.155191257
J4B,41743,17733,17291,2.414146088
J4G,10010,4827,4727,2.117622171
J4H,15593,8582,8195,1.902745577
J4J,31102,15546,14958,2.079288675
J4K,27024,14003,13290,2.033408578
J4L,31866,14338,13859,2.299300094
J4M,13149,4989,4938,2.662818955
J4N,11382,5258,5123,2.221745071
J4P,11249,5771,5450,2.064036697
J4R,10674,5199,4973,2.146390509
J4S,6303,3166,3061,2.059131003
J4T,19718,9007,8698,2.266957921
J4V,17033,7541,7296,2.334566886
J4W,18191,7523,7320,2.48510929
J4X,19192,7471,7160,2.680446927
J4Y,25459,10222,9835,2.5886121
J4Z,28686,12061,11572,2.478914622
J5A,29922,11491,11301,2.647730289
J5B,8319,3557,3475,2.393956835
J5C,17347,7016,6909,2.510783037
J5J,18080,7490,7211,2.507280544
J5K,17740,6807,6632,2.67490953
J5L,22965,9534,9330,2.461414791
J5M,24005,9605,9279,2.587024464
J5N,169,83,74,2.283783784
J5R,49403,20269,19780,2.497623862
J5T,14425,5973,5838,2.470880439
J5V,7340,3857,3659,2.006012572
J5W,26780,10875,10662,2.511723879
J5X,8892,3699,3587,2.47895177
J5Y,30084,11237,11081,2.714917426
J5Z,28005,11799,11596,2.415056916
J6A,34313,14891,14646,2.342823979
J6E,46434,23104,22010,2.109677419
J6J,24855,10391,10083,2.465040167
J6K,25960,10021,9834,2.639821029
J6N,16014,7479,7276,2.200934579
J6R,14626,5472,5398,2.709522045
J6S,24765,12005,11480,2.157229965
J6T,18022,8957,8593,2.097288491
J6V,14621,5613,5479,2.668552656
J6W,32422,13677,13444,2.411633442
J6X,25257,9732,9590,2.633680918
J6Y,22926,8145,7976,2.874373119
J6Z,19627,7795,7639,2.569315355
J7A,14187,5368,5277,2.688459352
J7B,13068,4496,4434,2.947225981
J7C,46679,18343,17971,2.597462579
J7E,29356,13886,13298,2.207550008
J7G,17310,7383,7233,2.393197843
J7H,8185,3706,3583,2.284398549
J7J,27644,11847,11481,2.407804198
J7K,36960,14977,14770,2.502369668
J7L,14223,5313,5211,2.729418538
J7M,24708,8884,8753,2.82280361
J7N,33449,13660,13308,2.513450556
J7P,25226,11068,10849,2.325191262
J7R,37992,15804,15388,2.468936834
J7T,29584,10677,10522,2.811632769
J7V,69657,27935,27110,2.569420878
J7W,14751,5786,5640,2.615425532
J7X,5643,2453,2411,2.340522605
J7Y,27006,13774,13297,2.030984433
J7Z,30230,15464,14740,2.050881954
J8A,10669,5597,4683,2.278240444
J8B,14012,8002,6897,2.031607945
J8C,11667,7246,5754,2.027632951
J8E,11046,8848,5435,2.032382705
J8G,8209,5104,3821,2.148390474
J8H,15142,7901,7098,2.133276979
J8L,20056,9214,8552,2.345182413
J8M,13157,5389,5241,2.510398779
J8N,13833,7543,5609,2.466215012
J8P,35320,16341,15679,2.252694687
J8R,28947,11315,11050,2.619638009
J8T,37832,18592,17667,2.141393559
J8V,27274,10576,10223,2.667905703
J8X,11782,7174,6130,1.922022838
J8Y,23803,13386,12235,1.945484266
J8Z,14814,7798,7382,2.006773232
J9A,22508,10439,9944,2.263475463
J9B,7999,3375,3040,2.63125
J9E,7664,4140,3708,2.066882416
J9H,32921,14045,13462,2.445476155
J9J,41342,16388,15717,2.630400204
J9L,14164,7211,6688,2.117822967
J9P,33008,15977,15113,2.184079931
J9T,13221,6222,5921,2.232899848
J9V,3409,1734,1579,2.158961368
J9X,22993,12407,11522,1.995573685
J9Y,10755,4455,4169,2.579755337
J9Z,7411,3717,3510,2.111396011
K0A,111626,43737,42226,2.643537157
K0B,21020,9489,8903,2.361001909
K0C,52838,22714,21675,2.437739331
K0E,39649,18426,16491,2.404281123
K0G,39862,19411,16330,2.441028781
K0H,47286,25346,19081,2.478172004
K0J,34322,19885,14903,2.303026236
K0K,115850,53153,47028,2.463426044
K0L,78142,48786,33068,2.363070037
K0M,53815,37422,23614,2.278944694
K1A,594,416,363,1.636363636
K1B,17769,6866,6707,2.649321604
K1C,37235,14312,14101,2.640592866
K1E,14508,5863,5787,2.506998445
K1G,35074,15333,14705,2.385175111
K1H,16306,7289,7008,2.326769406
K1J,28268,11423,11107,2.545061673
K1K,32046,15235,14445,2.218483904
K1L,18213,10797,9705,1.876661515
K1M,6764,3341,3050,2.217704918
K1N,26639,17122,14475,1.840345423
K1P,645,568,441,1.462585034
K1R,20343,12836,11580,1.756735751
K1S,31257,15662,14390,2.172133426
K1T,40054,13967,13649,2.934573961
K1V,57157,23359,22092,2.587226145
K1W,13825,4730,4634,2.983383686
K1X,4594,1575,1536,2.990885417
K1Y,20712,10737,10123,2.046033784
K1Z,22714,11642,10791,2.104902233
K2A,17156,7738,7491,2.290214925
K2B,33254,15737,15034,2.211919649
K2C,29359,13056,12395,2.368616378
K2E,20172,8461,8129,2.481486038
K2G,50692,18451,17934,2.826586372
K2H,26759,11530,10950,2.443744292
K2J,81863,27759,27343,2.993928976
K2K,24922,9716,9451,2.636969633
K2L,18739,7309,7199,2.603000417
K2M,28708,10069,9954,2.884066707
K2P,18825,14113,12550,1.5
K2R,1237,424,415,2.980722892
K2S,38903,13924,13709,2.837770807
K2T,11871,4064,3959,2.998484466
K2V,10486,3637,3508,2.989167617
K2W,8553,2665,2630,3.252091255
K4A,62125,22000,21481,2.892090685
K4B,4704,1741,1702,2.763807286
K4C,4538,1636,1599,2.838023765
K4K,16958,6763,6610,2.565506808
K4M,14380,5393,5221,2.754261636
K4P,10448,3551,3499,2.985995999
K4R,8740,3220,3179,2.74929223
K6A,12529,6325,6066,2.065446752
K6H,30440,14112,13512,2.252812315
K6J,17827,8263,7982,2.23340015
K6K,3452,1414,1396,2.47277937
K6T,690,264,261,2.643678161
K6V,28174,13705,13099,2.15085121
K7A,17575,7814,7530,2.333997344
K7C,20382,8631,8247,2.471444162
K7G,8740,4305,3924,2.227319062
K7H,16175,8360,7138,2.266040908
K7K,33705,16786,15480,2.177325581
K7L,19621,12191,9408,2.085565476
K7M,49268,22585,21679,2.27261405
K7N,8395,3411,3278,2.561012813
K7P,24660,9538,9324,2.644787645
K7R,15480,6845,6341,2.441255323
K7S,14265,6399,6180,2.308252427
K7V,13943,6881,6287,2.217750915
K8A,26392,11919,11283,2.339094213
K8B,490,176,174,2.816091954
K8H,16188,6342,5982,2.706118355
K8N,30393,13782,13244,2.294850498
K8P,23166,10592,10043,2.306681271
K8R,2012,791,768,2.619791667
K8V,28936,12523,12091,2.393185014
K9A,26757,11937,11491,2.328517971
K9H,29704,14391,13453,2.207983349
K9J,44547,19998,18885,2.358856235
K9K,13359,5226,5063,2.638554217
K9L,7813,3099,3000,2.604333333
K9V,29369,12949,12222,2.402961872
L0A,15325,5729,5494,2.789406625
L0B,15501,6072,5733,2.70381999
L0C,9486,3537,3381,2.805678793
L0E,21898,10072,8638,2.535077564
L0G,44945,15980,15514,2.897060719
L0H,1223,465,436,2.805045872
L0J,4945,1529,1456,3.396291209
L0K,38386,22207,15846,2.422440995
L0L,42022,19252,15670,2.681684748
L0M,37226,14086,13274,2.804429712
L0N,2395,894,829,2.889022919
L0P,7779,2777,2649,2.936579841
L0R,83602,29717,29066,2.876281566
L0S,60409,28128,24552,2.460451287
L1A,15845,7030,6777,2.338055187
L1B,13203,5280,5132,2.572681216
L1C,50217,18207,17719,2.834076415
L1E,28325,9806,9637,2.939192695
L1G,43497,19291,18541,2.345989968
L1H,32298,14480,13686,2.359929855
L1J,43107,17776,17154,2.512941588
L1K,43574,13824,13519,3.223167394
L1L,12976,3986,3766,3.445565587
L1M,22542,6992,6899,3.267430062
L1N,49649,19596,19117,2.597112518
L1P,22928,7132,6957,3.295673422
L1R,42221,13260,13098,3.223469232
L1S,42045,16037,15664,2.684180286
L1T,52632,15281,14986,3.512077939
L1V,52787,18257,17835,2.95974208
L1W,18433,7323,7091,2.599492314
L1X,24639,7516,7333,3.360016364
L1Y,1976,730,693,2.851370851
L1Z,31989,8957,8838,3.619484046
L2A,17293,7783,7277,2.37639137
L2E,18587,9017,8340,2.228657074
L2G,30344,13412,12531,2.421514644
L2H,29820,10594,10340,2.883945841
L2J,14908,6369,6206,2.402191428
L2M,33704,14869,14443,2.333587205
L2N,30719,13827,13244,2.319465418
L2P,15128,6706,6432,2.35199005
L2R,25558,13117,12003,2.129301008
L2S,19400,7837,7586,2.557342473
L2T,11401,5309,4876,2.338187039
L2V,19795,8400,7738,2.558154562
L2W,1959,686,677,2.893648449
L3B,25869,11617,11047,2.341721734
L3C,33462,14273,13870,2.412545061
L3K,19458,9086,8481,2.294304917
L3L,879,257,242,3.632231405
L3M,28433,11465,11237,2.530301682
L3P,37336,12978,12631,2.955902146
L3R,62060,21994,21099,2.941371629
L3S,55403,15734,14976,3.699452457
L3T,50405,20672,19869,2.536866475
L3V,48651,22293,20346,2.391182542
L3X,45284,14261,13946,3.247095941
L3Y,43556,17365,16709,2.606738883
L3Z,41072,13290,12821,3.203494267
L4A,50389,17366,16906,2.980539453
L4B,36080,13301,12878,2.801677279
L4C,74636,30129,28600,2.60965035
L4E,54606,17103,16620,3.285559567
L4G,62061,22255,21508,2.885484471
L4H,77353,22218,21863,3.538078031
L4J,75120,26995,26252,2.861496267
L4K,20172,8679,7764,2.598145286
L4L,55426,20428,19845,2.792945326
L4M,46902,19372,18401,2.548883213
L4N,100835,37801,36749,2.743884187
L4P,29861,11365,10817,2.760562078
L4R,19245,8901,8428,2.283459896
L4S,36688,11480,11212,3.272208348
L4T,38182,12302,11437,3.338462884
L4V,5,1,1,5
L4W,19744,7358,7150,2.761398601
L4X,18719,7074,6769,2.765401093
L4Y,23490,9118,8863,2.650344127
L4Z,37218,13241,12815,2.904252829
L5A,47406,18817,18132,2.614493713
L5B,67131,29048,27315,2.457660626
L5C,29284,10210,9880,2.963967611
L5E,12972,5539,5315,2.440639699
L5G,20714,9226,8719,2.375731162
L5H,17409,6541,6272,2.775669643
L5J,28208,10960,10655,2.647395589
L5K,13363,4732,4587,2.91323305
L5L,43585,15694,15207,2.866114289
L5M,106468,33246,32267,3.299594012
L5N,83700,27101,26553,3.152186194
L5R,37022,13438,12691,2.917185407
L5S,27,6,4,6.75
L5T,19,5,5,3.8
L5V,49149,13962,13631,3.605678233
L5W,24145,6470,6307,3.828286031
L6A,89287,27080,26517,3.367160689
L6B,34763,10373,10137,3.429318339
L6C,51738,16291,15918,3.250282699
L6E,38387,11924,11696,3.282062244
L6G,8364,4916,4521,1.850033179
L6H,72662,25860,24806,2.929210675
L6J,24420,8656,8357,2.922101232
L6K,14118,6598,6258,2.25599233
L6L,30012,11714,11293,2.657575489
L6M,72547,23351,22844,3.17575731
L6P,91155,21549,20994,4.341954844
L6R,93783,23902,23263,4.03142329
L6S,54361,17297,16844,3.227321301
L6T,39614,14127,13595,2.913865392
L6V,42392,14632,13902,3.049345418
L6W,23547,8735,8305,2.835279952
L6X,76113,21772,20935,3.635681872
L6Y,97601,28798,27587,3.537934534
L6Z,33888,10472,10083,3.360904493
L7A,104009,27796,26958,3.858186809
L7B,17809,5790,5570,3.197307002
L7C,33846,9967,9567,3.53778614
L7E,34516,11754,11292,3.056677294
L7G,48051,16847,16558,2.901980916
L7J,13766,5110,4999,2.75375075
L7K,8486,3164,2928,2.898224044
L7L,47433,17852,17521,2.707208493
L7M,48498,17184,16929,2.864788233
L7N,13160,5469,5381,2.445642074
L7P,29777,11060,10874,2.738366746
L7R,17338,8675,8303,2.088160906
L7S,12207,6368,6167,1.979406519
L7T,18555,8287,8012,2.315901148
L8B,25778,9053,8902,2.895753763
L8E,41927,15736,15316,2.73746409
L8G,21805,9518,9313,2.3413508
L8H,26187,11792,11242,2.329389788
L8J,29146,9465,9304,3.132631126
L8K,32598,14405,13941,2.338282763
L8L,32312,14444,13112,2.464307505
L8M,13774,7096,6381,2.158595831
L8N,15568,8630,7670,2.029726206
L8P,24773,14969,13561,1.826782686
L8R,11651,6113,5600,2.080535714
L8S,15787,8714,7186,2.19691066
L8T,19405,7948,7779,2.494536573
L8V,21165,9662,9355,2.26242651
L8W,26077,8612,8495,3.069688052
L9A,25899,10346,10117,2.559948601
L9B,25025,8461,8338,3.001319261
L9C,41202,15123,14732,2.796768938
L9E,16933,5075,4881,3.469166154
L9G,25020,9180,8974,2.788054379
L9H,31221,12828,12509,2.495882964
L9J,2272,1138,1062,2.139359699
L9K,15928,5138,4972,3.203539823
L9L,14620,5910,5644,2.590361446
L9M,16607,9066,6660,2.493543544
L9N,21656,7297,7035,3.078322672
L9P,17383,6770,6522,2.665286722
L9R,25949,9929,9648,2.689572968
L9S,33434,13557,12132,2.755852291
L9T,110956,34110,33406,3.321439262
L9V,17750,6657,6111,2.904598265
L9W,48790,17840,17309,2.818764804
L9X,12896,4326,4237,3.043662969
L9Y,28925,17262,13077,2.211898754
L9Z,24849,13761,10805,2.299768626
M1B,65555,21561,20563,3.188007586
M1C,35642,11724,11396,3.127588628
M1E,48033,18085,17320,2.773267898
M1G,30894,10791,10313,2.995636575
M1H,23964,9021,8632,2.77618165
M1J,37002,13253,12633,2.928995488
M1K,48175,18687,17709,2.720368174
M1L,35833,13177,12559,2.853173023
M1M,23258,9067,8641,2.691586622
M1N,22976,10056,9521,2.413191892
M1P,45170,17308,16491,2.739069796
M1R,30467,11476,10919,2.790273835
M1S,37663,14021,13328,2.825855342
M1T,34607,13826,13232,2.615402056
M1V,50825,16556,15962,3.184124796
M1W,47070,17294,16735,2.812668061
M1X,14810,3808,3720,3.981182796
M2H,23396,8953,8560,2.73317757
M2J,61761,25487,24215,2.550526533
M2K,25377,12626,11687,2.171387011
M2L,11274,4181,3938,2.862874556
M2M,31915,13259,12495,2.554221689
M2N,75100,36968,34137,2.199958989
M2P,7546,3152,2984,2.528820375
M2R,40581,16189,15363,2.641476274
M3A,34361,13705,13127,2.617582083
M3B,12880,5178,4959,2.597297842
M3C,39616,17146,16247,2.438357851
M3H,38416,15630,14767,2.601476265
M3J,26600,10445,9708,2.740008241
M3K,7865,3100,2945,2.670628183
M3L,19263,6700,6396,3.011726079
M3M,24906,9962,9519,2.616451308
M3N,40846,14308,13632,2.99633216
M4A,14589,6303,6060,2.407425743
M4B,18612,8038,7611,2.445407962
M4C,46440,20553,19159,2.423926092
M4E,25473,11581,10874,2.342560235
M4G,19598,8622,8078,2.426095568
M4H,18698,6419,6061,3.084969477
M4J,35128,15338,14586,2.408336761
M4K,30913,15139,14194,2.177892067
M4L,32218,14789,13751,2.342956876
M4M,25052,12249,11443,2.189286026
M4N,16058,6669,6226,2.579184067
M4P,25057,16696,13974,1.793115786
M4R,11909,5989,5420,2.197232472
M4S,30754,17169,15719,1.956485782
M4T,10332,5619,5099,2.026279663
M4V,19273,11403,10190,1.891364082
M4W,15296,9238,8071,1.895180275
M4X,19896,11142,9874,2.01498886
M4Y,36319,26472,22734,1.597563121
M5A,48978,30508,27320,1.792752562
M5B,17422,13071,10544,1.652314112
M5C,3149,2306,1884,1.671443737
M5E,11779,8246,7270,1.620220083
M5G,9751,7198,5738,1.699372604
M5H,3248,2355,1886,1.722163309
M5J,16879,11928,10158,1.661645993
M5M,25495,9726,9275,2.748787062
M5N,16154,6724,6293,2.566979183
M5P,19791,10417,9537,2.075180874
M5R,26197,16591,13845,1.892163236
M5S,17074,10971,9018,1.893324462
M5T,17903,10452,9012,1.986573458
M5V,59912,42449,37165,1.612054352
M6A,22380,9803,9211,2.429703615
M6B,28534,11630,10997,2.594707648
M6C,23997,11093,10196,2.353570027
M6E,37684,16172,14852,2.537301374
M6G,30600,14329,13032,2.348066298
M6H,43730,21284,19264,2.270037375
M6J,32111,17027,15453,2.077978386
M6K,42110,25403,22726,1.852943765
M6L,20156,7721,7323,2.75242387
M6M,42148,16883,15913,2.648652045
M6N,40252,16981,15956,2.52268739
M6P,39870,20750,19019,2.096324728
M6R,19349,9255,8479,2.281990801
M6S,34029,15343,14517,2.344079355
M7A,5,5,3,1.666666667
M8V,44144,24434,22829,1.933680845
M8W,22381,9994,9402,2.380450968
M8X,10624,4814,4580,2.319650655
M8Y,21986,10533,9984,2.202123397
M8Z,19312,7784,7461,2.588392977
M9A,36642,16604,15708,2.332696715
M9B,33236,13246,12698,2.617420066
M9C,38725,15834,15315,2.528566765
M9L,11737,4082,3772,3.111611877
M9M,24245,8500,8165,2.969381506
M9N,26059,11272,10463,2.490585874
M9P,20645,8199,7901,2.612960385
M9R,33783,12898,12417,2.720705484
M9V,53878,17463,16653,3.235332973
M9W,40977,14820,14169,2.892017785
N0A,31957,14737,13054,2.448061897
N0B,86919,31269,30135,2.884320557
N0C,17537,8191,6657,2.634369836
N0E,36557,15375,13742,2.660238684
N0G,86935,35896,32741,2.655233499
N0H,53674,34400,23288,2.304792168
N0J,33457,12005,11515,2.905514546
N0K,24817,9419,9059,2.739485594
N0L,49817,19408,18789,2.651391772
N0M,69177,32011,27634,2.503329232
N0N,42297,18752,16933,2.497903502
N0P,53140,23162,21267,2.498706917
N0R,50203,19287,18131,2.768904087
N1A,12614,5563,4997,2.524314589
N1C,3678,1237,1222,3.009819967
N1E,44799,18055,17506,2.559065463
N1G,29688,12853,11514,2.578426264
N1H,42178,18802,18048,2.336990248
N1K,10908,3787,3675,2.968163265
N1L,17474,6722,6177,2.828881334
N1M,18498,7546,7222,2.561340349
N1P,7991,2526,2506,3.188747007
N1R,42928,18081,17337,2.476091596
N1S,20171,8187,7918,2.547486739
N1T,18513,5647,5578,3.318931517
N2A,32454,12178,11833,2.742668808
N2B,16939,7329,7149,2.369422297
N2C,17681,7494,7284,2.427375069
N2E,40428,14544,14233,2.840441228
N2G,14580,8284,7802,1.868751602
N2H,22456,11453,10783,2.082537327
N2J,20899,10672,9476,2.205466442
N2K,29381,10815,10576,2.778082451
N2L,37953,19681,16193,2.343790527
N2M,36494,16113,15506,2.353540565
N2N,26596,9145,9014,2.950521411
N2P,25040,8848,8474,2.954920935
N2R,18445,5835,5678,3.248502994
N2T,20634,7109,6994,2.950243065
N2V,19428,6360,6261,3.103018687
N2Z,12341,6608,5234,2.357852503
N3A,17045,6395,6293,2.708565072
N3B,13190,4824,4743,2.780940333
N3C,27518,9657,9458,2.909494608
N3E,2802,839,793,3.533417402
N3H,24306,10220,9755,2.49164531
N3L,17676,6741,6526,2.708550414
N3P,8542,3209,3173,2.692089505
N3R,35858,15069,14718,2.436336459
N3S,27527,12070,11497,2.394276768
N3T,37406,14602,13914,2.688371424
N3V,1562,572,566,2.759717314
N3W,15805,5731,5579,2.832944972
N3Y,23402,10382,9922,2.358597057
N4B,8223,3459,3341,2.46123915
N4G,21519,9509,9207,2.337243402
N4K,28975,13555,12877,2.250135901
N4L,8337,4293,3716,2.243541442
N4N,10341,4849,4392,2.354508197
N4S,33055,14516,13973,2.365633722
N4T,15161,5543,5436,2.788999264
N4V,3477,1360,1312,2.650152439
N4W,13311,5221,5052,2.6347981
N4X,9946,4195,4066,2.446138711
N4Z,2362,911,899,2.627363737
N5A,32898,15203,14548,2.261341765
N5C,15721,6382,6194,2.538101388
N5H,15625,5763,5523,2.829078399
N5L,3714,2003,1696,2.189858491
N5P,21081,8962,8651,2.436828112
N5R,30680,12933,12637,2.427791406
N5V,32961,13236,12636,2.608499525
N5W,24740,12388,11584,2.13570442
N5X,36963,13738,13209,2.798319328
N5Y,35934,16194,15292,2.349856134
N5Z,24067,11008,10538,2.283829949
N6A,13810,9768,7354,1.877889584
N6B,11101,7181,6483,1.712324541
N6C,30629,14812,14159,2.163217741
N6E,28140,10366,10108,2.783933518
N6G,50940,20315,18428,2.76427176
N6H,44215,20694,19241,2.297957487
N6J,27497,13174,12757,2.15544407
N6K,37596,15303,14939,2.516634313
N6L,5167,1699,1577,3.276474318
N6M,8542,2822,2742,3.115244347
N6N,728,299,284,2.563380282
N6P,10943,4081,3970,2.756423174
N7A,12495,6687,5678,2.200598802
N7G,19921,8072,7876,2.529329609
N7L,25127,11583,11183,2.246892605
N7M,25579,11361,10845,2.358598432
N7S,28410,11643,11283,2.517947354
N7T,26033,13973,12908,2.01681128
N7V,11611,5713,5515,2.105349048
N7W,2578,1316,1298,1.986132512
N7X,1129,483,465,2.427956989
N8A,12624,5765,5486,2.301130149
N8H,27530,10486,9868,2.789825699
N8M,11819,4755,4624,2.556012111
N8N,24534,9580,9405,2.60861244
N8P,14603,5536,5463,2.673073403
N8R,12733,4455,4388,2.901777575
N8S,22354,10830,10473,2.134440943
N8T,17935,8046,7766,2.309425702
